Latitude,Elevation,AntSpeciesDensity
41.9781,389,6
42.0033,8,16
42.0289,152,18
42.0494,1,17
42.0497,210,9
42.1744,78,15
42.1942,47,7
42.2347,491,12
42.2714,121,14
42.3097,95,9
42.555,274,10
42.5675,335,10
42.5753,543,4
42.6864,323,5
43.3267,158,7
44.0581,313,7
44.2897,468,4
44.325,362,6
44.4992,236,6
44.5453,30,8
44.7628,353,6
44.9539,133,6
